"","Date","Season","Round","Venue","Player","Team","Opposition","Status","Match_id","CP","UP","ED","DE","CM","GA","MI5","One.Percenters","BO","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC","CCL","SCL","SI","MG","TO","ITC","T5"
"4705",2024-06-01,2024,"Round 12","Optus Stadium","Liam Ryan","West Coast","St Kilda","Home",11069,4,6,8,72.7,0,2,1,0,0,80,8,3,11,4,3,2,1,0,1,0,0,0,1,0,67,79,0,0,8,166,0,0,1
"4706",2024-06-01,2024,"Round 12","Optus Stadium","Campbell Chesser","West Coast","St Kilda","Home",11069,2,9,4,36.4,0,1,0,0,0,78,6,5,11,2,0,0,1,0,1,0,3,2,0,0,38,23,0,0,2,191,5,2,0
"4707",2024-06-01,2024,"Round 12","Optus Stadium","Jack Darling","West Coast","St Kilda","Home",11069,6,5,7,70,1,0,2,1,0,95,7,3,10,3,2,0,1,0,3,1,3,0,1,0,53,56,0,1,4,274,4,0,1
"4708",2024-06-01,2024,"Round 12","Optus Stadium","Jamaine Jones","West Coast","St Kilda","Home",11069,3,7,7,77.8,0,0,0,0,4,79,6,3,9,4,0,0,2,0,1,0,1,1,1,0,45,50,0,0,1,145,1,1,1
"4709",2024-06-01,2024,"Round 12","Optus Stadium","Jack Petruccelle","West Coast","St Kilda","Home",11069,3,5,6,75,0,0,0,0,0,70,2,6,8,0,0,0,0,0,0,0,1,2,0,0,18,20,0,0,1,81,1,0,0
"4710",2024-06-01,2024,"Round 12","Optus Stadium","Ryan Maric","West Coast","St Kilda","Home",11069,2,5,5,71.4,1,1,0,1,0,74,4,3,7,3,0,0,1,0,1,0,1,0,0,0,31,32,0,0,1,111,2,1,0
"4711",2024-06-01,2024,"Round 12","Optus Stadium","Harry Edwards","West Coast","St Kilda","Home",11069,2,4,6,100,1,0,0,7,0,87,5,1,6,4,0,0,5,0,1,0,1,3,0,1,46,71,0,0,0,228,2,3,0
"4712",2024-06-01,2024,"Round 12","Optus Stadium","Zane Trew","West Coast","St Kilda","Home",11069,3,3,3,60,0,0,0,0,0,28,3,2,5,1,0,0,0,0,2,1,1,0,0,1,13,22,1,0,1,94,1,0,0
"4713",2024-06-01,2024,"Round 12","Optus Stadium","Jack Williams","West Coast","St Kilda","Home",11069,1,1,0,0,1,0,1,0,1,55,2,0,2,1,0,1,0,0,0,0,0,0,0,0,10,11,0,0,1,66,0,0,0
"4714",2024-06-01,2024,"Round 12","Optus Stadium","Nasiah W-Milera","St Kilda","West Coast","Away",11069,6,16,17,70.8,0,1,1,2,7,80,17,7,24,6,0,1,1,0,4,0,1,7,1,0,89,104,0,0,4,618,3,5,0
"4715",2024-06-01,2024,"Round 12","Optus Stadium","Jack Sinclair","St Kilda","West Coast","Away",11069,7,15,18,78.3,0,0,1,2,1,89,16,7,23,4,1,0,1,0,0,2,2,5,0,0,84,102,0,2,6,416,1,6,0
"4716",2024-06-01,2024,"Round 12","Optus Stadium","Mason Wood","St Kilda","West Coast","Away",11069,3,18,13,59.1,1,1,3,3,0,82,15,7,22,8,4,0,6,0,4,0,2,1,0,0,131,140,0,0,8,422,4,2,6
"4717",2024-06-01,2024,"Round 12","Optus Stadium","Josh Battle","St Kilda","West Coast","Away",11069,6,16,17,77.3,1,0,0,7,0,94,12,10,22,8,0,1,1,0,5,0,1,4,0,0,85,100,0,0,3,474,3,8,0
"4718",2024-06-01,2024,"Round 12","Optus Stadium","Paddy Dow","St Kilda","West Coast","Away",11069,12,9,15,68.2,0,0,1,0,1,64,9,13,22,1,0,2,4,0,4,9,3,0,1,1,72,73,3,6,5,309,4,2,0
"4719",2024-06-01,2024,"Round 12","Optus Stadium","Bradley Hill","St Kilda","West Coast","Away",11069,4,14,11,61.1,0,0,0,1,1,85,10,8,18,5,0,0,2,0,4,3,2,1,0,0,69,63,0,3,6,366,3,0,0
"4720",2024-06-01,2024,"Round 12","Optus Stadium","Rowan Marshall","St Kilda","West Coast","Away",11069,11,6,10,55.6,3,0,0,1,0,87,14,4,18,4,0,0,2,41,3,8,9,0,3,6,96,85,1,7,3,279,7,3,0
"4721",2024-06-01,2024,"Round 12","Optus Stadium","Callum Wilkie","St Kilda","West Coast","Away",11069,6,10,15,83.3,2,0,0,6,0,96,13,5,18,10,0,0,2,0,0,0,0,3,0,0,87,103,0,0,3,142,1,13,0
"4722",2024-06-01,2024,"Round 12","Optus Stadium","Marcus Windhager","St Kilda","West Coast","Away",11069,11,7,9,50,0,1,0,1,0,86,12,6,18,2,0,0,8,0,4,6,3,2,4,2,84,94,0,6,3,349,6,2,0
"4723",2024-06-01,2024,"Round 12","Optus Stadium","Jack Steele","St Kilda","West Coast","Away",11069,14,4,8,47.1,0,1,0,3,0,88,9,8,17,0,0,1,15,0,2,6,4,0,1,3,96,118,2,4,4,245,3,1,3
"4724",2024-06-01,2024,"Round 12","Optus Stadium","Riley Bonner","St Kilda","West Coast","Away",11069,3,13,13,76.5,0,0,0,1,1,80,12,5,17,3,0,0,2,0,3,0,4,4,0,1,60,58,0,0,1,458,4,5,0
"4725",2024-06-01,2024,"Round 12","Optus Stadium","Hunter Clark","St Kilda","West Coast","Away",11069,12,7,10,58.8,0,0,0,1,0,59,8,9,17,1,0,0,12,0,2,5,5,1,0,2,87,91,2,3,4,254,5,3,0
"4726",2024-06-01,2024,"Round 12","Optus Stadium","Liam Henry","St Kilda","West Coast","Away",11069,6,8,11,73.3,0,2,1,0,0,84,8,7,15,2,1,1,3,0,3,1,1,0,1,0,64,83,0,1,9,278,2,0,1
"4727",2024-06-01,2024,"Round 12","Optus Stadium","Darcy Wilson","St Kilda","West Coast","Away",11069,3,12,8,57.1,0,0,2,1,0,87,8,6,14,3,0,1,3,0,1,0,3,1,1,0,59,54,0,0,1,190,5,0,1
"4728",2024-06-01,2024,"Round 12","Optus Stadium","Dougal Howard","St Kilda","West Coast","Away",11069,7,5,11,84.6,1,0,0,5,0,83,7,6,13,5,0,0,1,0,0,1,1,4,0,1,49,66,0,1,2,155,2,8,0
"4729",2024-06-01,2024,"Round 12","Optus Stadium","Jack Higgins","St Kilda","West Coast","Away",11069,6,7,8,61.5,0,1,1,0,0,79,6,7,13,2,1,1,2,0,0,0,1,0,0,0,53,73,0,0,5,100,2,2,1
"4730",2024-06-01,2024,"Round 12","Optus Stadium","Tim Membrey","St Kilda","West Coast","Away",11069,2,10,9,75,1,0,1,0,0,64,6,6,12,6,1,0,2,0,5,1,1,0,0,0,62,64,0,1,2,173,2,0,1
"4731",2024-06-01,2024,"Round 12","Optus Stadium","Mitchito Owens","St Kilda","West Coast","Away",11069,7,6,6,54.5,1,1,1,1,0,84,7,4,11,4,0,1,2,0,1,1,4,0,0,0,50,48,0,1,5,239,5,0,1
"4732",2024-06-01,2024,"Round 12","Optus Stadium","Anthony Caminiti","St Kilda","West Coast","Away",11069,7,3,9,90,1,0,1,1,0,84,5,5,10,3,1,0,6,2,6,1,0,0,1,0,67,73,0,1,4,157,1,2,1
"4733",2024-06-01,2024,"Round 12","Optus Stadium","Max King","St Kilda","West Coast","Away",11069,5,3,7,87.5,2,1,0,0,0,60,4,4,8,2,2,0,1,0,0,0,2,0,1,1,40,55,0,0,4,131,1,0,0
"4734",2024-06-01,2024,"Round 12","Optus Stadium","Jimmy Webster","St Kilda","West Coast","Away",11069,0,7,5,71.4,0,0,0,5,0,81,4,3,7,0,0,0,1,0,0,0,0,1,0,0,22,36,0,0,1,91,0,0,0
"4735",2024-06-01,2024,"Round 12","Optus Stadium","Sebastian Ross","St Kilda","West Coast","Away",11069,4,2,2,33.3,0,0,0,1,0,82,3,3,6,1,1,0,5,0,1,0,0,0,1,0,45,44,0,0,2,48,0,2,1
"4736",2024-06-01,2024,"Round 12","Optus Stadium","Daniel Butler","St Kilda","West Coast","Away",11069,0,2,1,50,0,1,0,1,2,22,1,1,2,0,0,0,2,0,0,0,1,0,0,0,13,20,0,0,1,62,1,0,1
"4737",2024-06-01,2024,"Round 12","GMHBA Stadium","Jack Bowes","Geelong","Richmond","Home",11070,14,16,16,55.2,0,2,1,2,0,80,20,9,29,4,1,2,8,0,11,9,3,1,3,1,130,146,6,3,5,636,5,0,1
"4738",2024-06-01,2024,"Round 12","GMHBA Stadium","Max Holmes","Geelong","Richmond","Home",11070,13,16,20,69,0,1,1,3,3,79,18,11,29,4,1,1,2,0,8,5,4,1,1,1,101,133,2,3,8,667,4,6,0
"4739",2024-06-01,2024,"Round 12","GMHBA Stadium","Mitchell Duncan","Geelong","Richmond","Home",11070,5,20,20,74.1,0,0,1,0,0,78,20,7,27,8,1,1,3,0,3,0,4,6,1,0,118,110,0,0,7,556,5,4,0
"4740",2024-06-01,2024,"Round 12","GMHBA Stadium","Tom Atkins","Geelong","Richmond","Home",11070,15,14,16,59.3,0,0,0,3,0,69,14,13,27,0,0,0,11,0,5,10,7,0,2,1,111,124,4,6,5,392,8,1,2
"4741",2024-06-01,2024,"Round 12","GMHBA Stadium","Ollie Dempsey","Geelong","Richmond","Home",11070,13,14,19,70.4,1,2,0,2,1,92,13,14,27,5,3,0,2,0,2,3,6,0,2,2,104,122,0,3,5,377,4,1,1
"4742",2024-06-01,2024,"Round 12","GMHBA Stadium","Tanner Bruhn","Geelong","Richmond","Home",11070,13,13,20,76.9,0,1,0,1,0,66,15,11,26,3,1,0,5,0,2,6,6,1,1,1,100,115,2,4,5,304,4,3,1
"4743",2024-06-01,2024,"Round 12","GMHBA Stadium","Thomas Stewart","Geelong","Richmond","Home",11070,3,11,14,77.8,0,0,0,2,1,75,16,2,18,7,0,0,2,0,1,0,4,5,1,2,76,76,0,0,3,339,2,9,0
"4744",2024-06-01,2024,"Round 12","GMHBA Stadium","Tyson Stengle","Geelong","Richmond","Home",11070,9,6,9,50,0,0,1,1,0,85,11,7,18,2,1,1,1,0,4,5,2,0,1,0,65,65,1,4,5,202,2,1,0
"4745",2024-06-01,2024,"Round 12","GMHBA Stadium","Zach Guthrie","Geelong","Richmond","Home",11070,3,12,16,88.9,1,0,1,0,1,85,12,6,18,4,1,0,3,0,1,0,3,2,1,2,73,80,0,0,5,360,2,5,0
"4746",2024-06-01,2024,"Round 12","GMHBA Stadium","Jeremy Cameron","Geelong","Richmond","Home",11070,4,13,14,87.5,0,0,1,2,0,100,11,5,16,4,1,0,4,0,5,0,2,1,2,1,76,91,0,0,3,395,2,3,2
"4747",2024-06-01,2024,"Round 12","GMHBA Stadium","Jake Kolodjashnij","Geelong","Richmond","Home",11070,7,11,15,93.8,0,0,0,4,0,75,6,10,16,8,0,0,0,0,1,1,0,4,0,0,62,92,0,1,2,180,0,6,0
"4748",2024-06-01,2024,"Round 12","GMHBA Stadium","Mark O'Connor","Geelong","Richmond","Home",11070,4,9,13,86.7,0,0,0,0,0,75,10,5,15,3,0,0,2,0,3,0,2,1,1,2,52,49,0,0,2,212,3,6,0
"4749",2024-06-01,2024,"Round 12","GMHBA Stadium","Bradley Close","Geelong","Richmond","Home",11070,0,15,11,73.3,0,2,2,2,0,87,5,10,15,7,1,0,2,0,3,0,1,0,0,0,70,79,0,0,5,224,2,1,2
"4750",2024-06-01,2024,"Round 12","GMHBA Stadium","Toby Conway","Geelong","Richmond","Home",11070,11,6,10,71.4,0,1,0,5,0,79,2,12,14,4,0,0,3,21,2,4,2,0,1,2,70,85,0,4,4,64,1,4,0
"4751",2024-06-01,2024,"Round 12","GMHBA Stadium","Tom Hawkins","Geelong","Richmond","Home",11070,7,6,7,58.3,1,1,2,2,0,83,7,5,12,2,2,0,2,3,2,1,1,0,0,0,60,94,0,1,5,131,3,1,2
"4752",2024-06-01,2024,"Round 12","GMHBA Stadium","Gryan Miers","Geelong","Richmond","Home",11070,6,6,3,25,0,0,0,0,0,84,8,4,12,0,0,0,5,0,1,1,6,1,0,0,52,37,0,1,2,230,6,1,3
"4753",2024-06-01,2024,"Round 12","GMHBA Stadium","Sam De Koning","Geelong","Richmond","Home",11070,7,6,11,91.7,1,0,0,9,0,93,4,8,12,3,0,0,1,1,0,0,1,2,1,0,43,69,0,0,1,198,1,8,0
"4754",2024-06-01,2024,"Round 12","GMHBA Stadium","Shannon Neale","Geelong","Richmond","Home",11070,2,10,8,66.7,0,1,5,0,0,76,9,3,12,7,2,0,0,2,1,0,5,0,0,3,59,49,0,0,5,256,5,0,0
"4755",2024-06-01,2024,"Round 12","GMHBA Stadium","Oisin Mullin","Geelong","Richmond","Home",11070,4,8,5,41.7,0,0,1,1,0,80,9,3,12,7,0,0,3,0,2,0,3,1,1,0,67,37,0,0,2,174,4,3,0
"4756",2024-06-01,2024,"Round 12","GMHBA Stadium","Jack Henry","Geelong","Richmond","Home",11070,5,6,10,90.9,2,0,0,5,0,100,7,4,11,7,0,0,2,0,0,0,1,1,0,0,58,74,0,0,1,95,2,7,0
"4757",2024-06-01,2024,"Round 12","GMHBA Stadium","Zach Tuohy","Geelong","Richmond","Home",11070,1,8,5,55.6,0,0,0,1,0,79,5,4,9,0,0,0,3,0,2,0,1,0,1,0,36,33,0,0,1,166,3,2,0
"4758",2024-06-01,2024,"Round 12","GMHBA Stadium","Gary Rohan","Geelong","Richmond","Home",11070,2,2,4,100,0,0,0,2,0,47,1,3,4,1,0,0,2,0,1,0,1,0,0,1,17,30,0,0,1,49,0,0,0
"4759",2024-06-01,2024,"Round 12","GMHBA Stadium","Oliver Henry","Geelong","Richmond","Home",11070,0,2,2,100,0,1,0,1,0,31,1,1,2,2,0,0,0,0,1,0,0,0,0,0,11,18,0,0,2,38,0,0,0
"4760",2024-06-01,2024,"Round 12","GMHBA Stadium","Liam Baker","Richmond","Geelong","Away",11070,15,16,18,58.1,0,0,1,0,1,82,18,13,31,2,1,0,6,0,2,5,7,2,2,2,112,104,3,2,5,344,6,5,1
"4761",2024-06-01,2024,"Round 12","GMHBA Stadium","Jayden Short","Richmond","Geelong","Away",11070,5,14,18,81.8,0,1,0,1,0,76,15,7,22,4,0,0,0,0,4,2,3,4,1,0,72,80,1,1,3,498,5,6,0
"4762",2024-06-01,2024,"Round 12","GMHBA Stadium","Daniel Rioli","Richmond","Geelong","Away",11070,8,11,14,70,0,0,0,1,0,84,8,12,20,3,0,0,3,0,1,2,3,1,0,0,69,78,0,2,4,172,2,6,0
"4763",2024-06-01,2024,"Round 12","GMHBA Stadium","Jack Graham","Richmond","Geelong","Away",11070,9,9,15,83.3,0,1,0,2,0,74,6,12,18,2,0,0,9,0,4,3,2,2,1,1,82,94,0,3,6,228,1,1,1
"4764",2024-06-01,2024,"Round 12","GMHBA Stadium","Noah Balta","Richmond","Geelong","Away",11070,8,9,13,72.2,3,0,0,4,0,92,15,3,18,9,0,0,1,0,1,1,6,8,1,0,83,90,0,1,1,430,9,9,0
"4765",2024-06-01,2024,"Round 12","GMHBA Stadium","Toby Nankervis","Richmond","Geelong","Away",11070,7,9,12,70.6,2,0,0,7,0,82,12,5,17,7,0,0,6,51,2,2,5,4,2,1,141,117,0,2,4,253,6,2,0
"4766",2024-06-01,2024,"Round 12","GMHBA Stadium","Kamdyn McIntosh","Richmond","Geelong","Away",11070,4,11,13,81.2,1,0,0,2,1,78,12,4,16,6,0,0,2,0,2,1,6,0,0,1,67,57,0,1,1,351,3,4,0
"4767",2024-06-01,2024,"Round 12","GMHBA Stadium","Marlion Pickett","Richmond","Geelong","Away",11070,5,10,7,43.8,0,1,1,0,0,63,9,7,16,4,0,1,0,0,3,1,10,0,0,4,42,30,0,1,5,184,5,5,0
"4768",2024-06-01,2024,"Round 12","GMHBA Stadium","Kane McAuliffe","Richmond","Geelong","Away",11070,11,7,12,75,0,0,0,1,0,69,7,9,16,0,0,1,4,0,4,4,5,0,3,1,56,68,1,3,5,317,3,4,1
"4769",2024-06-01,2024,"Round 12","GMHBA Stadium","Dustin Martin","Richmond","Geelong","Away",11070,4,11,8,53.3,0,0,0,1,0,84,9,6,15,2,2,0,3,0,3,0,4,0,1,0,70,60,0,0,2,329,6,1,0
"4770",2024-06-01,2024,"Round 12","GMHBA Stadium","Thomson Dow","Richmond","Geelong","Away",11070,10,5,12,80,0,0,0,0,0,78,5,10,15,0,0,0,5,0,0,8,2,1,2,2,51,70,4,4,2,126,2,0,0
"4771",2024-06-01,2024,"Round 12","GMHBA Stadium","Nick Vlastuin","Richmond","Geelong","Away",11070,6,4,10,71.4,0,0,0,2,0,77,7,7,14,0,0,0,0,0,1,2,2,5,0,0,35,58,0,2,0,277,3,5,0
"4772",2024-06-01,2024,"Round 12","GMHBA Stadium","Hugo Ralphsmith","Richmond","Geelong","Away",11070,1,11,10,76.9,0,1,0,3,0,92,10,3,13,4,0,0,3,0,3,0,2,3,1,1,58,70,0,0,2,427,3,4,0
"4773",2024-06-01,2024,"Round 12","GMHBA Stadium","Tom Brown","Richmond","Geelong","Away",11070,2,10,12,92.3,0,1,0,1,0,75,8,5,13,3,0,0,1,0,2,1,0,3,0,0,47,70,0,1,3,283,0,4,0
"4774",2024-06-01,2024,"Round 12","GMHBA Stadium","Tyler Sonsie","Richmond","Geelong","Away",11070,5,6,8,66.7,1,1,1,0,0,88,5,7,12,1,0,3,1,0,1,2,1,0,0,0,39,48,0,2,5,153,1,1,0
"4775",2024-06-01,2024,"Round 12","GMHBA Stadium","Nathan Broad","Richmond","Geelong","Away",11070,3,7,5,50,0,0,0,6,0,100,7,3,10,3,0,0,1,0,0,1,4,3,0,1,37,43,0,1,1,193,3,1,0
"4776",2024-06-01,2024,"Round 12","GMHBA Stadium","Seth Campbell","Richmond","Geelong","Away",11070,4,7,5,50,0,0,2,1,0,81,7,3,10,5,1,1,7,0,0,1,2,1,0,1,74,60,0,1,4,111,1,0,3
"4777",2024-06-01,2024,"Round 12","GMHBA Stadium","Samson Ryan","Richmond","Geelong","Away",11070,4,5,7,87.5,1,0,1,2,0,69,8,0,8,6,2,0,0,7,3,1,1,1,2,0,63,76,0,1,3,285,3,4,0
"4778",2024-06-01,2024,"Round 12","GMHBA Stadium","Mykelti Lefau","Richmond","Geelong","Away",11070,5,4,5,71.4,0,1,2,4,0,83,5,2,7,3,2,1,1,0,0,0,2,0,1,2,40,58,0,0,5,120,3,0,0
"4779",2024-06-01,2024,"Round 12","GMHBA Stadium","Ben Miller","Richmond","Geelong","Away",11070,3,3,6,100,0,0,0,12,0,93,3,3,6,3,0,0,3,0,0,0,0,3,0,0,36,73,0,0,0,127,1,4,0
"4780",2024-06-01,2024,"Round 12","GMHBA Stadium","Noah Cumberland","Richmond","Geelong","Away",11070,4,4,5,83.3,0,1,0,1,0,85,2,4,6,1,1,0,2,0,1,1,2,0,1,2,26,43,0,1,3,51,2,1,0
"4781",2024-06-01,2024,"Round 12","GMHBA Stadium","Rhyan Mansell","Richmond","Geelong","Away",11070,1,5,5,83.3,0,0,0,2,0,82,5,1,6,2,1,0,3,0,1,0,1,0,1,0,42,39,0,0,1,118,1,1,2
"4782",2024-06-01,2024,"Round 12","GMHBA Stadium","Kaleb Smith","Richmond","Geelong","Away",11070,1,1,2,66.7,0,0,0,0,0,14,3,0,3,0,0,0,1,0,0,0,2,3,0,1,10,5,0,0,0,102,2,2,0
"4783",2024-06-02,2024,"Round 12","TIO Traegar Park","Christian Salem","Melbourne","Fremantle","Home",11071,6,21,21,77.8,0,0,0,0,0,83,14,13,27,6,0,0,1,0,1,1,3,6,1,1,88,91,1,0,0,285,8,5,0
"4784",2024-06-02,2024,"Round 12","TIO Traegar Park","Christian Petracca","Melbourne","Fremantle","Home",11071,8,18,21,80.8,0,0,2,0,0,85,11,15,26,7,1,0,3,0,5,4,2,0,1,0,103,85,1,3,4,428,4,2,0
"4785",2024-06-02,2024,"Round 12","TIO Traegar Park","Jack Viney","Melbourne","Fremantle","Home",11071,8,14,16,66.7,0,3,0,1,1,80,11,13,24,3,1,0,7,0,4,1,3,4,1,1,100,99,0,1,5,357,4,5,2
"4786",2024-06-02,2024,"Round 12","TIO Traegar Park","Trent Rivers","Melbourne","Fremantle","Home",11071,7,17,18,75,0,0,0,3,0,70,12,12,24,2,0,0,1,0,0,1,4,6,1,0,71,73,0,1,2,283,2,4,0
"4787",2024-06-02,2024,"Round 12","TIO Traegar Park","Max Gawn","Melbourne","Fremantle","Home",11071,11,10,12,52.2,1,0,1,3,0,87,9,14,23,4,1,1,4,31,1,4,4,2,1,0,122,95,3,1,4,189,4,1,1
"4788",2024-06-02,2024,"Round 12","TIO Traegar Park","Jake Bowey","Melbourne","Fremantle","Home",11071,5,15,18,81.8,0,0,0,2,0,77,14,8,22,6,0,0,2,0,1,0,2,5,0,0,84,82,0,0,2,304,3,7,0
"4789",2024-06-02,2024,"Round 12","TIO Traegar Park","Ed Langdon","Melbourne","Fremantle","Home",11071,3,17,16,84.2,0,2,2,0,0,91,10,9,19,9,0,1,2,0,2,1,1,4,0,0,84,77,0,1,5,238,1,3,0
"4790",2024-06-02,2024,"Round 12","TIO Traegar Park","Clayton Oliver","Melbourne","Fremantle","Home",11071,4,14,16,84.2,0,0,0,2,0,78,8,11,19,3,1,0,7,0,5,4,3,1,0,1,86,73,1,3,5,369,4,2,0
"4791",2024-06-02,2024,"Round 12","TIO Traegar Park","Steven May","Melbourne","Fremantle","Home",11071,4,9,17,94.4,0,0,0,7,0,95,13,5,18,5,0,0,2,0,0,0,3,4,1,1,70,90,0,0,0,290,2,4,0
"4792",2024-06-02,2024,"Round 12","TIO Traegar Park","Adam Tomlinson","Melbourne","Fremantle","Home",11071,6,11,16,88.9,1,0,0,8,0,100,10,8,18,5,0,0,1,0,1,0,3,1,0,3,56,72,0,0,5,262,2,7,0
"4793",2024-06-02,2024,"Round 12","TIO Traegar Park","Judd McVee","Melbourne","Fremantle","Home",11071,3,15,18,100,0,0,0,0,0,77,8,10,18,7,0,0,1,0,1,0,0,3,1,0,70,61,0,0,1,258,2,6,0
"4794",2024-06-02,2024,"Round 12","TIO Traegar Park","Tom Sparrow","Melbourne","Fremantle","Home",11071,5,11,13,81.2,0,0,0,1,1,66,7,9,16,6,0,0,0,0,1,1,2,1,0,1,54,62,0,1,2,241,3,2,0
"4795",2024-06-02,2024,"Round 12","TIO Traegar Park","Alex N-Bullen","Melbourne","Fremantle","Home",11071,3,13,12,80,1,0,0,0,0,77,7,8,15,5,0,0,5,0,2,2,1,1,0,0,72,64,2,0,2,191,3,1,1
"4796",2024-06-02,2024,"Round 12","TIO Traegar Park","Tom McDonald","Melbourne","Fremantle","Home",11071,3,9,11,84.6,0,0,1,4,0,94,10,3,13,6,2,0,0,0,0,0,1,3,0,0,66,69,0,0,3,219,2,3,0
"4797",2024-06-02,2024,"Round 12","TIO Traegar Park","Kade Chandler","Melbourne","Fremantle","Home",11071,2,12,9,69.2,0,0,0,1,0,84,8,5,13,5,0,1,3,0,3,1,1,0,0,0,62,42,0,1,1,218,4,1,1
"4798",2024-06-02,2024,"Round 12","TIO Traegar Park","Kysaiah Pickett","Melbourne","Fremantle","Home",11071,4,9,10,76.9,0,0,1,0,1,83,10,3,13,2,0,1,1,0,3,2,3,0,0,3,38,47,2,0,4,200,2,2,1
"4799",2024-06-02,2024,"Round 12","TIO Traegar Park","Taj Woewodin  ↙","Melbourne","Fremantle","Home",11071,1,11,8,61.5,0,0,0,0,0,44,5,8,13,3,0,0,0,0,2,0,1,0,0,0,40,19,0,0,1,193,3,1,0
"4800",2024-06-02,2024,"Round 12","TIO Traegar Park","Shane McAdam","Melbourne","Fremantle","Home",11071,2,9,7,63.6,0,0,1,0,2,68,5,6,11,4,0,0,1,0,1,1,1,1,0,0,43,43,0,1,3,158,2,1,1
"4801",2024-06-02,2024,"Round 12","TIO Traegar Park","Bayley Fritsch","Melbourne","Fremantle","Home",11071,4,6,4,40,0,1,1,0,1,89,5,5,10,4,0,0,5,0,1,0,4,2,0,1,54,42,0,0,2,223,6,4,3
"4802",2024-06-02,2024,"Round 12","TIO Traegar Park","Caleb Windsor","Melbourne","Fremantle","Home",11071,2,8,8,88.9,0,0,0,1,1,76,5,4,9,2,0,0,2,0,1,0,2,1,1,1,35,34,0,0,2,147,1,1,0
"4803",2024-06-02,2024,"Round 12","TIO Traegar Park","Lachlan Hunter  ↗","Melbourne","Fremantle","Home",11071,2,5,3,42.9,0,0,0,1,0,36,4,3,7,0,0,0,0,0,1,0,2,0,0,0,18,16,0,0,0,129,3,2,0
"4804",2024-06-02,2024,"Round 12","TIO Traegar Park","Daniel Turner","Melbourne","Fremantle","Home",11071,2,4,4,66.7,1,0,0,2,0,87,2,4,6,1,0,1,1,0,1,0,4,0,1,2,17,9,0,0,3,66,2,3,1
"4805",2024-06-02,2024,"Round 12","TIO Traegar Park","Harrison Petty","Melbourne","Fremantle","Home",11071,1,2,1,50,0,0,1,0,0,71,1,1,2,1,1,0,3,4,0,0,4,1,0,3,21,22,0,0,1,20,0,0,1
"4806",2024-06-02,2024,"Round 12","TIO Traegar Park","Jordan Clark","Fremantle","Melbourne","Away",11071,7,29,30,83.3,1,2,0,2,1,83,27,9,36,15,1,0,1,0,6,3,3,0,0,1,151,127,0,3,10,353,5,6,0
"4807",2024-06-02,2024,"Round 12","TIO Traegar Park","Luke Ryan","Fremantle","Melbourne","Away",11071,2,25,26,92.9,0,0,0,0,0,85,24,4,28,18,0,0,2,0,0,0,1,5,0,0,142,124,0,0,4,371,2,3,0
"4808",2024-06-02,2024,"Round 12","TIO Traegar Park","Caleb Serong","Fremantle","Melbourne","Away",11071,14,11,19,70.4,0,1,0,0,0,82,18,9,27,2,1,0,5,0,6,8,1,1,2,0,106,102,5,3,5,409,5,4,0
"4809",2024-06-02,2024,"Round 12","TIO Traegar Park","Jaeger O'Meara","Fremantle","Melbourne","Away",11071,3,22,20,76.9,0,0,0,2,0,86,17,9,26,9,0,1,5,0,2,1,3,1,1,1,115,88,0,1,4,291,3,2,0
"4810",2024-06-02,2024,"Round 12","TIO Traegar Park","Hayden Young","Fremantle","Melbourne","Away",11071,9,17,16,61.5,1,0,0,2,0,70,16,10,26,3,1,0,6,0,11,4,4,2,1,0,108,100,4,0,5,774,6,4,0
"4811",2024-06-02,2024,"Round 12","TIO Traegar Park","Andrew Brayshaw","Fremantle","Melbourne","Away",11071,10,14,16,64,1,0,0,1,1,83,16,9,25,4,0,1,4,0,4,8,3,1,1,0,96,89,6,2,6,442,5,1,0
"4812",2024-06-02,2024,"Round 12","TIO Traegar Park","Sam Switkowski","Fremantle","Melbourne","Away",11071,10,14,21,84,1,4,1,0,0,73,12,13,25,8,1,0,3,0,6,5,0,1,2,0,106,119,0,5,10,386,4,3,3
"4813",2024-06-02,2024,"Round 12","TIO Traegar Park","Heath Chapman","Fremantle","Melbourne","Away",11071,3,19,21,87.5,1,0,0,1,0,76,16,8,24,9,0,0,0,0,1,0,1,4,0,0,91,81,0,0,3,413,4,3,0
"4814",2024-06-02,2024,"Round 12","TIO Traegar Park","Jeremy Sharp","Fremantle","Melbourne","Away",11071,3,19,18,81.8,0,2,0,0,5,92,16,6,22,5,0,1,1,0,6,0,2,1,0,0,80,72,0,0,7,593,3,2,0
"4815",2024-06-02,2024,"Round 12","TIO Traegar Park","Nathan Fyfe","Fremantle","Melbourne","Away",11071,13,10,18,90,0,1,0,3,0,72,10,10,20,2,1,0,5,0,2,5,2,0,2,0,84,104,3,2,6,239,2,5,1
"4816",2024-06-02,2024,"Round 12","TIO Traegar Park","Josh Treacy","Fremantle","Melbourne","Away",11071,5,13,16,88.9,1,3,3,1,0,91,14,4,18,11,3,2,1,0,4,0,2,0,1,2,102,118,0,0,12,230,2,2,1
"4817",2024-06-02,2024,"Round 12","TIO Traegar Park","James Aish","Fremantle","Melbourne","Away",11071,3,11,15,88.2,0,0,0,2,0,79,6,11,17,3,0,0,2,0,0,2,1,4,0,0,57,44,1,1,2,65,2,1,0
